forward_or_backward,loss,grad_norm,step
f,0.02127811871469021,0.0,6050
f,0.02078508958220482,0.0,6100
f,0.020147018134593964,0.0,6150
f,0.021151823922991753,0.0,6200
f,0.02082221955060959,0.0,6250
f,0.02124304324388504,0.0,6300
f,0.020779656246304512,0.0,6350
f,0.019737932831048965,0.0,6400
f,0.019997745752334595,0.0,6450
f,0.018999861553311348,0.0,6500
f,0.019962746649980545,0.0,6550
f,0.019126158207654953,0.0,6600
f,0.020960677415132523,0.0,6650
f,0.02054409496486187,0.0,6700
f,0.019634611904621124,0.0,6750
f,0.020551802590489388,0.0,6800
f,0.021285340189933777,0.0,6850
f,0.019727924838662148,0.0,6900
f,0.019647058099508286,0.0,6950
f,0.019805237650871277,0.0,7000
f,0.01997693069279194,0.0,7050
f,0.019256776198744774,0.0,7100
f,0.020669447258114815,0.0,7150
f,0.020200610160827637,0.0,7200
f,0.02115180902183056,0.0,7250
f,0.021602321416139603,0.0,7300
f,0.01991904154419899,0.0,7350
f,0.01942349039018154,0.0,7400
f,0.020443785935640335,0.0,7450
f,0.020602507516741753,0.0,7500
f,0.019645612686872482,0.0,7550
f,0.01917063631117344,0.0,7600
f,0.019834265112876892,0.0,7650
f,0.018876833841204643,0.0,7700
f,0.018294308334589005,0.0,7750
f,0.020590025931596756,0.0,7800
f,0.019631311297416687,0.0,7850
f,0.021297873929142952,0.0,7900
f,0.019705381244421005,0.0,7950
f,0.019493086263537407,0.0,8000
f,0.0200419332832098,0.0,8050
f,0.018976401537656784,0.0,8100
f,0.02060239017009735,0.0,8150
f,0.019549960270524025,0.0,8200
f,0.021421294659376144,0.0,8250
f,0.021116234362125397,0.0,8300
f,0.019199073314666748,0.0,8350
f,0.019281085580587387,0.0,8400
f,0.020220361649990082,0.0,8450
f,0.018876107409596443,0.0,8500
f,0.01962386816740036,0.0,8550
f,0.0202479287981987,0.0,8600
f,0.018731916323304176,0.0,8650
f,0.019740257412195206,0.0,8700
f,0.02010396309196949,0.0,8750
f,0.020117400214076042,0.0,8800
f,0.019545450806617737,0.0,8850
f,0.02013634704053402,0.0,8900
f,0.020733864977955818,0.0,8950
f,0.020074516534805298,0.0,9000
f,0.021016398444771767,0.0,9050
f,0.020045138895511627,0.0,9100
f,0.02176523581147194,0.0,9150
f,0.01879807934165001,0.0,9200
f,0.02062450721859932,0.0,9250
f,0.020733319222927094,0.0,9300
f,0.019140005111694336,0.0,9350
f,0.018341656774282455,0.0,9400
f,0.021240057423710823,0.0,9450
f,0.020581118762493134,0.0,9500
f,0.0192734282463789,0.0,9550
f,0.02156921662390232,0.0,9600
f,0.020293887704610825,0.0,9650
f,0.018709862604737282,0.0,9700
f,0.019896764308214188,0.0,9750
f,0.021362822502851486,0.0,9800
f,0.019519131630659103,0.0,9850
f,0.021324411034584045,0.0,9900
f,0.021412115544080734,0.0,9950
f,0.02086026594042778,0.0,10000
b,0.020869027823209763,0.0,10050
b,0.02088089846074581,0.0,10100
b,0.02413032576441765,0.0,10150
b,0.02334645204246044,0.0,10200
b,0.023132799193263054,0.0,10250
b,0.0226620901376009,0.0,10300
b,0.02172178216278553,0.0,10350
b,0.0230801273137331,0.0,10400
b,0.020702028647065163,0.0,10450
b,0.022452304139733315,0.0,10500
b,0.02136894129216671,0.0,10550
b,0.022691722959280014,0.0,10600
b,0.022463716566562653,0.0,10650
b,0.02024436928331852,0.0,10700
b,0.021575819700956345,0.0,10750
b,0.02194059267640114,0.0,10800
b,0.021971583366394043,0.0,10850
b,0.02024364285171032,0.0,10900
b,0.021427389234304428,0.0,10950
b,0.020514540374279022,0.0,11000
b,0.021818161010742188,0.0,11050
b,0.021151915192604065,0.0,11100
b,0.02238423563539982,0.0,11150
b,0.019338496029376984,0.0,11200
b,0.019145643338561058,0.0,11250
b,0.02081003226339817,0.0,11300
b,0.018982645124197006,0.0,11350
b,0.02235485427081585,0.0,11400
b,0.018635520711541176,0.0,11450
b,0.019700342789292336,0.0,11500
b,0.01972562074661255,0.0,11550
b,0.020049015060067177,0.0,11600
b,0.02132354862987995,0.0,11650
b,0.019691647961735725,0.0,11700
b,0.019590090960264206,0.0,11750
b,0.020126279443502426,0.0,11800
b,0.019373856484889984,0.0,11850
b,0.019333086907863617,0.0,11900
b,0.020506199449300766,0.0,11950
b,0.019810762256383896,0.0,12000
b,0.01979609951376915,0.0,12050
b,0.01933492161333561,0.0,12100
b,0.022118201479315758,0.0,12150
b,0.019662881270051003,0.0,12200
b,0.02023274265229702,0.0,12250
b,0.021697362884879112,0.0,12300
b,0.020818741992115974,0.0,12350
b,0.017747946083545685,0.0,12400
b,0.01837259531021118,0.0,12450
b,0.019241612404584885,0.0,12500
b,0.02081233449280262,0.0,12550
b,0.019732100889086723,0.0,12600
b,0.019246183335781097,0.0,12650
b,0.017437761649489403,0.0,12700
b,0.020640486851334572,0.0,12750
b,0.019290827214717865,0.0,12800
b,0.021277055144309998,0.0,12850
b,0.0211169496178627,0.0,12900
b,0.02005816251039505,0.0,12950
b,0.019863096997141838,0.0,13000
b,0.0189480260014534,0.0,13050
b,0.021195711567997932,0.0,13100
b,0.020233482122421265,0.0,13150
b,0.018488340079784393,0.0,13200
b,0.02012101374566555,0.0,13250
b,0.02056826651096344,0.0,13300
b,0.02131575159728527,0.0,13350
b,0.020142795518040657,0.0,13400
b,0.01893744245171547,0.0,13450
b,0.01855602115392685,0.0,13500
b,0.01910008303821087,0.0,13550
b,0.02090364135801792,0.0,13600
b,0.018734833225607872,0.0,13650
b,0.0206778421998024,0.0,13700
b,0.01963098905980587,0.0,13750
b,0.021172821521759033,0.0,13800
b,0.019697081297636032,0.0,13850
b,0.0209646113216877,0.0,13900
b,0.019055601209402084,0.0,13950
b,0.01872607320547104,0.0,14000
b,0.01952333189547062,0.0,14050
b,0.02076408639550209,0.0,14100
b,0.020176872611045837,0.0,14150
b,0.019301822409033775,0.0,14200
b,0.019840141758322716,0.0,14250
b,0.01918957196176052,0.0,14300
b,0.019892314448952675,0.0,14350
b,0.019450586289167404,0.0,14400
b,0.0183810293674469,0.0,14450
b,0.021217653527855873,0.0,14500
b,0.019217463210225105,0.0,14550
b,0.018614239990711212,0.0,14600
b,0.019736217334866524,0.0,14650
b,0.020165394991636276,0.0,14700
b,0.018314432352781296,0.0,14750
b,0.020413581281900406,0.0,14800
b,0.019945859909057617,0.0,14850
b,0.018624665215611458,0.0,14900
b,0.01816926896572113,0.0,14950
b,0.019513137638568878,0.0,15000
f,0.025273289531469345,0.0,10050
f,0.02413935400545597,0.0,10100
f,0.028070973232388496,0.0,10150
f,0.028645578771829605,0.0,10200
f,0.02570946142077446,0.0,10250
f,0.026047613471746445,0.0,10300
f,0.02960946224629879,0.0,10350
f,0.023820795118808746,0.0,10400
f,0.021754993125796318,0.0,10450
f,0.021285705268383026,0.0,10500
f,0.024631936103105545,0.0,10550
f,0.022240353748202324,0.0,10600
f,0.02055945433676243,0.0,10650
f,0.02127857692539692,0.0,10700
f,0.021871032193303108,0.0,10750
f,0.02210865169763565,0.0,10800
f,0.02129364013671875,0.0,10850
f,0.020180167630314827,0.0,10900
f,0.02116592973470688,0.0,10950
f,0.019961168989539146,0.0,11000
f,0.022926848381757736,0.0,11050
f,0.021100174635648727,0.0,11100
f,0.021158481016755104,0.0,11150
f,0.01980314776301384,0.0,11200
f,0.021532071754336357,0.0,11250
f,0.02008601278066635,0.0,11300
f,0.020014410838484764,0.0,11350
f,0.022204816341400146,0.0,11400
f,0.019121211022138596,0.0,11450
f,0.020172864198684692,0.0,11500
f,0.019972745329141617,0.0,11550
f,0.019292989745736122,0.0,11600
f,0.018853895366191864,0.0,11650
f,0.019172821193933487,0.0,11700
f,0.019144097343087196,0.0,11750
f,0.020115382969379425,0.0,11800
f,0.019468696787953377,0.0,11850
f,0.020549148321151733,0.0,11900
f,0.02118552476167679,0.0,11950
f,0.01974911242723465,0.0,12000
f,0.018377864733338356,0.0,12050
f,0.01835831254720688,0.0,12100
f,0.021182939410209656,0.0,12150
f,0.01981751061975956,0.0,12200
f,0.02214491181075573,0.0,12250
f,0.02147570624947548,0.0,12300
f,0.02194460667669773,0.0,12350
f,0.019430989399552345,0.0,12400
f,0.01929386705160141,0.0,12450
f,0.018691014498472214,0.0,12500
f,0.020548371598124504,0.0,12550
f,0.019621536135673523,0.0,12600
f,0.020455125719308853,0.0,12650
f,0.019369736313819885,0.0,12700
f,0.020703181624412537,0.0,12750
f,0.020608926191926003,0.0,12800
f,0.020269397646188736,0.0,12850
f,0.020336776971817017,0.0,12900
f,0.019196653738617897,0.0,12950
f,0.020349549129605293,0.0,13000
f,0.019370870664715767,0.0,13050
f,0.02085103839635849,0.0,13100
f,0.0208056028932333,0.0,13150
f,0.01920051872730255,0.0,13200
f,0.019287385046482086,0.0,13250
f,0.020885996520519257,0.0,13300
f,0.02162267453968525,0.0,13350
f,0.01898198574781418,0.0,13400
f,0.019189029932022095,0.0,13450
f,0.019959283992648125,0.0,13500
f,0.018986942246556282,0.0,13550
f,0.021417152136564255,0.0,13600
f,0.019337467849254608,0.0,13650
f,0.020677004009485245,0.0,13700
f,0.020552391186356544,0.0,13750
f,0.021267933771014214,0.0,13800
f,0.02023550122976303,0.0,13850
f,0.020277496427297592,0.0,13900
f,0.020357202738523483,0.0,13950
f,0.018608706071972847,0.0,14000
f,0.019702956080436707,0.0,14050
f,0.02028561756014824,0.0,14100
f,0.02105742320418358,0.0,14150
f,0.019893884658813477,0.0,14200
f,0.019840195775032043,0.0,14250
f,0.01988234370946884,0.0,14300
f,0.019980065524578094,0.0,14350
f,0.019169505685567856,0.0,14400
f,0.019193565472960472,0.0,14450
f,0.021045075729489326,0.0,14500
f,0.020443020388484,0.0,14550
f,0.019985271617770195,0.0,14600
f,0.019107144325971603,0.0,14650
f,0.01933562010526657,0.0,14700
f,0.02021731436252594,0.0,14750
f,0.020045939832925797,0.0,14800
f,0.021144943311810493,0.0,14850
f,0.019453417509794235,0.0,14900
f,0.019269565120339394,0.0,14950
f,0.020047627389431,0.0,15000
b,0.022312037646770477,0.0,15050
b,0.022592568770051003,0.0,15100
b,0.023966588079929352,0.0,15150
b,0.025030482560396194,0.0,15200
b,0.025244135409593582,0.0,15250
b,0.022040914744138718,0.0,15300
b,0.022366398945450783,0.0,15350
b,0.025630570948123932,0.0,15400
b,0.022572793066501617,0.0,15450
b,0.025258483365178108,0.0,15500
b,0.024898773059248924,0.0,15550
b,0.022123197093605995,0.0,15600
b,0.021966030821204185,0.0,15650
b,0.024129444733262062,0.0,15700
b,0.02346314862370491,0.0,15750
b,0.02035159431397915,0.0,15800
b,0.019859449937939644,0.0,15850
b,0.020719829946756363,0.0,15900
b,0.02088060788810253,0.0,15950
b,0.01948278397321701,0.0,16000
b,0.02069243974983692,0.0,16050
b,0.021268576383590698,0.0,16100
b,0.01925824023783207,0.0,16150
b,0.02131657488644123,0.0,16200
b,0.020871587097644806,0.0,16250
b,0.02022535353899002,0.0,16300
b,0.020694591104984283,0.0,16350
b,0.019929729402065277,0.0,16400
b,0.019664473831653595,0.0,16450
b,0.018161484971642494,0.0,16500
b,0.019119014963507652,0.0,16550
b,0.02085093967616558,0.0,16600
b,0.022829385474324226,0.0,16650
b,0.01925584115087986,0.0,16700
b,0.020848769694566727,0.0,16750
b,0.020307164639234543,0.0,16800
b,0.01911569945514202,0.0,16850
b,0.02168334275484085,0.0,16900
b,0.018301604315638542,0.0,16950
b,0.020320313051342964,0.0,17000
b,0.021546758711338043,0.0,17050
b,0.020790470764040947,0.0,17100
b,0.020637191832065582,0.0,17150
b,0.019794082269072533,0.0,17200
b,0.017938971519470215,0.0,17250
b,0.02194281853735447,0.0,17300
b,0.020408662036061287,0.0,17350
b,0.020152408629655838,0.0,17400
b,0.019520891830325127,0.0,17450
b,0.018300695344805717,0.0,17500
b,0.019313994795084,0.0,17550
b,0.020629484206438065,0.0,17600
b,0.019504297524690628,0.0,17650
b,0.01918906532227993,0.0,17700
b,0.021425344049930573,0.0,17750
b,0.019097577780485153,0.0,17800
b,0.019989006221294403,0.0,17850
b,0.0189993754029274,0.0,17900
b,0.018815239891409874,0.0,17950
b,0.020806970074772835,0.0,18000
b,0.01900823786854744,0.0,18050
b,0.01783810742199421,0.0,18100
b,0.018687350675463676,0.0,18150
b,0.01901388168334961,0.0,18200
b,0.01973852328956127,0.0,18250
b,0.02033960074186325,0.0,18300
b,0.01975308358669281,0.0,18350
b,0.021146461367607117,0.0,18400
b,0.019442899152636528,0.0,18450
b,0.02057458646595478,0.0,18500
b,0.019504450261592865,0.0,18550
b,0.019695013761520386,0.0,18600
b,0.022020798176527023,0.0,18650
b,0.018689658492803574,0.0,18700
b,0.020311184227466583,0.0,18750
b,0.019777942448854446,0.0,18800
b,0.019349295645952225,0.0,18850
b,0.01945623569190502,0.0,18900
b,0.019499918445944786,0.0,18950
b,0.01926259696483612,0.0,19000
b,0.020285561680793762,0.0,19050
b,0.021776825189590454,0.0,19100
b,0.018437011167407036,0.0,19150
b,0.01958123780786991,0.0,19200
b,0.021036509424448013,0.0,19250
b,0.019053727388381958,0.0,19300
b,0.020827120169997215,0.0,19350
b,0.019976187497377396,0.0,19400
b,0.0212116576731205,0.0,19450
b,0.01925705559551716,0.0,19500
b,0.019622525200247765,0.0,19550
b,0.018911223858594894,0.0,19600
b,0.018973136320710182,0.0,19650
b,0.02001485601067543,0.0,19700
b,0.019712738692760468,0.0,19750
b,0.019256455823779106,0.0,19800
b,0.018902922049164772,0.0,19850
b,0.020263206213712692,0.0,19900
b,0.021199291571974754,0.0,19950
b,0.01869320683181286,0.0,20000
f,0.02563204988837242,0.0,15050
f,0.024559911340475082,0.0,15100
f,0.024271151050925255,0.0,15150
f,0.02557767555117607,0.0,15200
f,0.02490803599357605,0.0,15250
f,0.024851905182003975,0.0,15300
f,0.025048209354281425,0.0,15350
f,0.02318369224667549,0.0,15400
f,0.022526545450091362,0.0,15450
f,0.023363567888736725,0.0,15500
f,0.022320160642266273,0.0,15550
f,0.022264860570430756,0.0,15600
f,0.022101309150457382,0.0,15650
f,0.02417219802737236,0.0,15700
f,0.023008108139038086,0.0,15750
f,0.02156759239733219,0.0,15800
f,0.02020656317472458,0.0,15850
f,0.0222586952149868,0.0,15900
f,0.021332522854208946,0.0,15950
f,0.01923319697380066,0.0,16000
f,0.02222830429673195,0.0,16050
f,0.021183226257562637,0.0,16100
f,0.020007366314530373,0.0,16150
f,0.022150760516524315,0.0,16200
f,0.020679479464888573,0.0,16250
f,0.020707180723547935,0.0,16300
f,0.020354975014925003,0.0,16350
f,0.020042674615979195,0.0,16400
f,0.019576868042349815,0.0,16450
f,0.019908573478460312,0.0,16500
f,0.020286530256271362,0.0,16550
f,0.02123703807592392,0.0,16600
f,0.021998291835188866,0.0,16650
f,0.020798170939087868,0.0,16700
f,0.019547566771507263,0.0,16750
f,0.02056162804365158,0.0,16800
f,0.02113652601838112,0.0,16850
f,0.02013586275279522,0.0,16900
f,0.01794835552573204,0.0,16950
f,0.019973136484622955,0.0,17000
f,0.02062535285949707,0.0,17050
f,0.020512422546744347,0.0,17100
f,0.019722670316696167,0.0,17150
f,0.019719727337360382,0.0,17200
f,0.01931571401655674,0.0,17250
f,0.019615355879068375,0.0,17300
f,0.019738754257559776,0.0,17350
f,0.02178208902478218,0.0,17400
f,0.02045542374253273,0.0,17450
f,0.019743548706173897,0.0,17500
f,0.020341962575912476,0.0,17550
f,0.021003223955631256,0.0,17600
f,0.019594375044107437,0.0,17650
f,0.01947341114282608,0.0,17700
f,0.019357144832611084,0.0,17750
f,0.02084433101117611,0.0,17800
f,0.02211502194404602,0.0,17850
f,0.019398165866732597,0.0,17900
f,0.01824011653661728,0.0,17950
f,0.021180061623454094,0.0,18000
f,0.020441576838493347,0.0,18050
f,0.01936192624270916,0.0,18100
f,0.019907722249627113,0.0,18150
f,0.020559826865792274,0.0,18200
f,0.02080659568309784,0.0,18250
f,0.02184228040277958,0.0,18300
f,0.01844499632716179,0.0,18350
f,0.01917867735028267,0.0,18400
f,0.020651739090681076,0.0,18450
f,0.021414704620838165,0.0,18500
f,0.020064352080225945,0.0,18550
f,0.019710229709744453,0.0,18600
f,0.02098817564547062,0.0,18650
f,0.019157567992806435,0.0,18700
f,0.021964069455862045,0.0,18750
f,0.020467126742005348,0.0,18800
f,0.02132227085530758,0.0,18850
f,0.019487855955958366,0.0,18900
f,0.020168215036392212,0.0,18950
f,0.02057427540421486,0.0,19000
f,0.019507916644215584,0.0,19050
f,0.01953495293855667,0.0,19100
f,0.019723085686564445,0.0,19150
f,0.019806548953056335,0.0,19200
f,0.02105618640780449,0.0,19250
f,0.020223094150424004,0.0,19300
f,0.020371440798044205,0.0,19350
f,0.020250525325536728,0.0,19400
f,0.020552532747387886,0.0,19450
f,0.021192584186792374,0.0,19500
f,0.019136875867843628,0.0,19550
f,0.01842162013053894,0.0,19600
f,0.018360696732997894,0.0,19650
f,0.019079219549894333,0.0,19700
f,0.019719816744327545,0.0,19750
f,0.019384996965527534,0.0,19800
f,0.021254010498523712,0.0,19850
f,0.0208484698086977,0.0,19900
f,0.020576130598783493,0.0,19950
f,0.019688062369823456,0.0,20000
b,0.0225895494222641,0.0,20050
b,0.023277686908841133,0.0,20100
b,0.02385392040014267,0.0,20150
b,0.02551761083304882,0.0,20200
b,0.02518998272716999,0.0,20250
b,0.024505598470568657,0.0,20300
b,0.022651901468634605,0.0,20350
b,0.025348735973238945,0.0,20400
b,0.020917588844895363,0.0,20450
b,0.0260841716080904,0.0,20500
b,0.02598509006202221,0.0,20550
b,0.024454668164253235,0.0,20600
b,0.02104312554001808,0.0,20650
b,0.022011039778590202,0.0,20700
b,0.021891560405492783,0.0,20750
b,0.023928919807076454,0.0,20800
b,0.021957769989967346,0.0,20850
b,0.02234690636396408,0.0,20900
b,0.021951334550976753,0.0,20950
b,0.021922549232840538,0.0,21000
b,0.02139250934123993,0.0,21050
b,0.021845882758498192,0.0,21100
b,0.0222664475440979,0.0,21150
b,0.021364908665418625,0.0,21200
b,0.020901836454868317,0.0,21250
b,0.020289350301027298,0.0,21300
b,0.020247627049684525,0.0,21350
b,0.01879572868347168,0.0,21400
b,0.018466981127858162,0.0,21450
b,0.018952535465359688,0.0,21500
b,0.020116163417696953,0.0,21550
b,0.019104061648249626,0.0,21600
b,0.020975451916456223,0.0,21650
b,0.019242729991674423,0.0,21700
b,0.019501257687807083,0.0,21750
b,0.02020065113902092,0.0,21800
b,0.019664201885461807,0.0,21850
b,0.0197451189160347,0.0,21900
b,0.018987558782100677,0.0,21950
b,0.020792383700609207,0.0,22000
b,0.019757699221372604,0.0,22050
b,0.020444856956601143,0.0,22100
b,0.019726788625121117,0.0,22150
b,0.02002488449215889,0.0,22200
b,0.019901005551218987,0.0,22250
b,0.018725089728832245,0.0,22300
b,0.019427012652158737,0.0,22350
b,0.019387327134609222,0.0,22400
b,0.01966855302453041,0.0,22450
b,0.019471939653158188,0.0,22500
b,0.019243022426962852,0.0,22550
b,0.018831374123692513,0.0,22600
b,0.021021975204348564,0.0,22650
b,0.01993252895772457,0.0,22700
b,0.02099663019180298,0.0,22750
b,0.02005300298333168,0.0,22800
b,0.02071903459727764,0.0,22850
b,0.018315082415938377,0.0,22900
b,0.020685598254203796,0.0,22950
b,0.01951497048139572,0.0,23000
b,0.01997891254723072,0.0,23050
b,0.018358467146754265,0.0,23100
b,0.01970960572361946,0.0,23150
b,0.019327079877257347,0.0,23200
b,0.020214291289448738,0.0,23250
b,0.018406609073281288,0.0,23300
b,0.01942427270114422,0.0,23350
b,0.01942814141511917,0.0,23400
b,0.019740205258131027,0.0,23450
b,0.020666047930717468,0.0,23500
b,0.020153047516942024,0.0,23550
b,0.019161272794008255,0.0,23600
b,0.018677523359656334,0.0,23650
b,0.01780012622475624,0.0,23700
b,0.021093154326081276,0.0,23750
b,0.019241558387875557,0.0,23800
b,0.01964651048183441,0.0,23850
b,0.019544154405593872,0.0,23900
b,0.020851222798228264,0.0,23950
b,0.020472411066293716,0.0,24000
b,0.020373251289129257,0.0,24050
b,0.01988447830080986,0.0,24100
b,0.020019058138132095,0.0,24150
b,0.020407784730196,0.0,24200
b,0.021030312404036522,0.0,24250
b,0.018036283552646637,0.0,24300
b,0.01931467279791832,0.0,24350
b,0.019644202664494514,0.0,24400
b,0.019451219588518143,0.0,24450
b,0.01953256130218506,0.0,24500
b,0.021208634600043297,0.0,24550
b,0.019908487796783447,0.0,24600
b,0.019922122359275818,0.0,24650
b,0.018856951966881752,0.0,24700
b,0.019639454782009125,0.0,24750
b,0.020206769928336143,0.0,24800
b,0.01961480639874935,0.0,24850
b,0.019603094086050987,0.0,24900
b,0.020628534257411957,0.0,24950
b,0.02041410282254219,0.0,25000
f,0.0266225915402174,0.0,20050
f,0.025099439546465874,0.0,20100
f,0.029126960784196854,0.0,20150
f,0.02483871951699257,0.0,20200
f,0.0268474780023098,0.0,20250
f,0.02593161351978779,0.0,20300
f,0.02419903501868248,0.0,20350
f,0.02536497823894024,0.0,20400
f,0.02342926524579525,0.0,20450
f,0.023313995450735092,0.0,20500
f,0.025939160957932472,0.0,20550
f,0.023693155497312546,0.0,20600
f,0.020087631419301033,0.0,20650
f,0.022875791415572166,0.0,20700
f,0.020751982927322388,0.0,20750
f,0.024709545075893402,0.0,20800
f,0.02247893065214157,0.0,20850
f,0.019667156040668488,0.0,20900
f,0.0214233361184597,0.0,20950
f,0.02125956490635872,0.0,21000
f,0.021492796018719673,0.0,21050
f,0.02228396385908127,0.0,21100
f,0.021703632548451424,0.0,21150
f,0.02034798264503479,0.0,21200
f,0.020485546439886093,0.0,21250
f,0.019658297300338745,0.0,21300
f,0.020108435302972794,0.0,21350
f,0.019231293350458145,0.0,21400
f,0.019602598622441292,0.0,21450
f,0.019945181906223297,0.0,21500
f,0.021436190232634544,0.0,21550
f,0.020260892808437347,0.0,21600
f,0.020865287631750107,0.0,21650
f,0.0195594672113657,0.0,21700
f,0.020640414208173752,0.0,21750
f,0.02071055769920349,0.0,21800
f,0.019529789686203003,0.0,21850
f,0.019758276641368866,0.0,21900
f,0.02006465382874012,0.0,21950
f,0.02117682620882988,0.0,22000
f,0.01928374171257019,0.0,22050
f,0.020447202026844025,0.0,22100
f,0.020503459498286247,0.0,22150
f,0.019018439576029778,0.0,22200
f,0.020933205261826515,0.0,22250
f,0.019792690873146057,0.0,22300
f,0.02070659026503563,0.0,22350
f,0.019708415493369102,0.0,22400
f,0.020218340680003166,0.0,22450
f,0.01951023004949093,0.0,22500
f,0.020335720852017403,0.0,22550
f,0.018995584920048714,0.0,22600
f,0.02058890089392662,0.0,22650
f,0.02127625048160553,0.0,22700
f,0.01941947638988495,0.0,22750
f,0.02096492610871792,0.0,22800
f,0.020937301218509674,0.0,22850
f,0.01931789703667164,0.0,22900
f,0.019616402685642242,0.0,22950
f,0.019361885264515877,0.0,23000
f,0.019988030195236206,0.0,23050
f,0.019058125093579292,0.0,23100
f,0.021168190985918045,0.0,23150
f,0.01963183470070362,0.0,23200
f,0.019601166248321533,0.0,23250
f,0.020730018615722656,0.0,23300
f,0.01914072223007679,0.0,23350
f,0.020973684266209602,0.0,23400
f,0.01931193098425865,0.0,23450
f,0.01988045498728752,0.0,23500
f,0.019514277577400208,0.0,23550
f,0.019598687067627907,0.0,23600
f,0.019848108291625977,0.0,23650
f,0.019796229898929596,0.0,23700
f,0.020117605105042458,0.0,23750
